codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00026,00032,00034,00023,00024,00025,00030,00027,00029,00028,00031,00033,00035,00036
06,001,San Fernando,02241,055387,0,0,14,151,76,16,18,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02241,055390,0,0,17,151,86,9,20,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02253,055638,0,0,12,151,77,13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,001,San Fernando,02255,055659,0,0,21,92,151,7,7,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02262,055924,0,0,24,151,75,14,20,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02263,055980,0,0,19,151,73,11,16,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02265,056095,0,0,22,93,151,21,8,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02266,056173,0,0,10,99,151,15,12,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02269,056247,0,0,6,151,90,9,12,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02271,056300,0,0,12,151,91,14,16,0,0,0,0,0,0,0,0,0,0
06,007,Bermejo,02294,056489,0,0,15,151,55,7,5,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02304,056560,0,0,4,151,80,5,5,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02305,056564,0,0,5,151,61,0,5,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02308,056607,0,0,5,151,85,10,5,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02308,056612,0,0,26,151,86,10,2,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02324,056790,0,0,16,151,101,6,5,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02334,056970,0,0,3,151,96,7,9,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02334,056990,0,0,7,151,92,5,5,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02334,057012,0,0,12,151,85,4,5,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02334,057030,0,0,14,151,95,6,16,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02335,057094,0,0,17,151,86,7,3,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02337,057121,0,0,5,68,151,8,6,0,0,0,0,0,0,0,0,0,0
06,015,25 de Mayo,02350,057322,0,0,6,151,109,7,10,0,0,0,0,0,0,0,0,0,0
06,016,Maipú,02354,057372,0,0,27,151,53,5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,016,Maipú,02354,057405,0,0,22,151,57,4,10,0,0,0,0,0,0,0,0,0,0
06,017,Independencia,02359,057458,0,0,4,151,70,4,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,019,9 de Julio,02363,057523,0,0,8,151,99,14,1,0,0,0,0,0,0,0,0,0,0
06,019,9 de Julio,02363,057528,0,0,5,151,77,15,8,0,0,0,0,0,0,0,0,0,0
06,021,12 de Octubre,02370,057663,0,0,3,151,86,5,7,0,0,0,0,0,0,0,0,0,0
06,023,Fray Justo Sta. María de Oro,02376,057743,0,0,5,151,78,6,17,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02389,057972,0,0,11,151,80,2,4,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02391,057996,0,0,3,151,43,3,16,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02241,055374,0,0,16,150,68,23,22,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02247,055553,0,0,2,150,97,11,6,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02255,055646,0,0,12,100,150,15,10,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02256,055690,0,0,12,150,77,12,10,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02257,055719,0,0,11,98,150,19,9,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02259,055764,0,0,11,150,91,15,15,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02259,055812,0,0,0,150,80,22,21,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02260,055842,0,0,10,150,93,19,8,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02260,055867,0,0,12,150,93,12,12,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02262,055925,0,0,15,150,106,13,8,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02262,055943,0,0,18,150,97,7,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02264,055991,0,0,13,150,78,11,17,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02264,056031,0,0,18,150,99,12,13,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02268,056211,0,0,18,150,80,10,14,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02269,056234,0,0,21,150,84,11,10,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02269,056238,0,0,11,150,106,11,5,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02270,056264,0,0,15,150,93,10,14,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02271,056293,0,0,1,150,92,10,10,0,0,0,0,0,0,0,0,0,0
06,002,Primero de Mayo,02272,056306,0,0,15,150,97,9,4,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02308,056591,0,0,10,150,103,11,3,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02308,056614,0,0,1,150,102,12,5,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02325,056849,0,0,12,150,90,9,16,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02325,056866,0,0,22,150,78,10,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,013,Comandante Fernández ,02335,057060,0,0,21,150,97,3,5,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02339,057155,0,0,11,76,150,5,2,0,0,0,0,0,0,0,0,0,0
06,014,Quitilipi,02344,057249,0,0,10,150,74,15,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,015,25 de Mayo,02350,057292,0,0,18,150,79,11,3,0,0,0,0,0,0,0,0,0,0
06,017,Independencia,02359,057453,0,0,6,150,66,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,019,9 de Julio,02363,057520,0,0,6,150,75,14,5,0,0,0,0,0,0,0,0,0,0
06,020,Chacabuco,02367,057614,0,0,11,95,150,11,6,0,0,0,0,0,0,0,0,0,0
06,021,12 de Octubre,02370,057675,0,0,4,150,77,13,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,021,12 de Octubre,02370,057683,0,0,3,150,80,5,2,0,0,0,0,0,0,0,0,0,0
06,024,Almirante Brown,02378,057773,0,0,7,150,84,3,6,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02383,057868,0,0,4,150,91,8,12,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02383,057912,0,0,10,105,150,11,2,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02387,057964,0,0,3,150,59,3,6,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02241,055394,0,0,12,149,89,7,15,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02243,055435,0,0,19,149,79,22,14,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02244,055455,0,0,20,79,149,13,8,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02244,055463,0,0,10,92,149,12,4,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02247,055539,0,0,21,149,78,6,11,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02257,055708,0,0,12,86,149,8,10,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02258,055740,0,0,13,149,103,19,13,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02259,055815,0,0,0,149,94,17,7,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02262,055899,0,0,0,149,84,13,28,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02263,055977,0,0,18,149,89,13,8,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02264,056039,0,0,15,149,100,8,14,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02271,056277,0,0,15,149,92,19,11,0,0,0,0,0,0,0,0,0,0
06,002,Primero de Mayo,02273,056329,0,0,2,149,97,21,4,0,0,0,0,0,0,0,0,0,0
06,007,Bermejo,02297,056496,0,0,0,149,89,17,11,0,0,0,0,0,0,0,0,0,0
06,007,Bermejo,02302,056555,0,0,5,149,54,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,008,Libertador Gral. San Martín,02308,056630,0,0,13,149,113,8,2,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02308,056646,0,0,15,149,95,0,3,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02325,056855,0,0,11,149,95,12,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,012,O'Higgins,02330,056922,0,0,7,149,106,9,6,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02334,056978,0,0,8,149,91,5,3,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02335,057045,0,0,19,149,98,6,5,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02335,057056,0,0,10,149,77,11,11,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02335,057072,0,0,0,149,86,11,13,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02335,057079,0,0,3,149,93,9,8,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02335,057091,0,0,10,149,95,5,3,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02335,057093,0,0,14,149,109,9,7,0,0,0,0,0,0,0,0,0,0
06,014,Quitilipi,02344,057264,0,0,1,149,105,15,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,019,9 de Julio,02363,057563,0,0,13,149,91,8,4,0,0,0,0,0,0,0,0,0,0
06,020,Chacabuco,02367,057605,0,0,6,118,149,4,5,0,0,0,0,0,0,0,0,0,0
06,020,Chacabuco,02367,057611,0,0,7,149,109,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,020,Chacabuco,02367,057626,0,0,2,107,149,6,11,0,0,0,0,0,0,0,0,0,0
06,022,2 de Abril,02374,057723,0,0,5,149,92,0,10,0,0,0,0,0,0,0,0,0,0
06,022,2 de Abril,02374,057729,0,0,4,149,95,2,15,0,0,0,0,0,0,0,0,0,0
06,024,Almirante Brown,02380,057819,0,0,3,149,53,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,025,General Güemes,02383,057860,0,0,5,149,95,15,11,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02389,057980,0,0,10,149,92,0,4,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02245,055494,0,0,18,96,148,16,5,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02246,055522,0,0,6,80,148,8,4,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02247,055536,0,0,14,148,94,18,7,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02247,055547,0,0,12,148,81,9,11,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02247,055558,0,0,13,148,93,22,11,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02249,055588,0,0,16,148,84,19,10,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02256,055678,0,0,0,148,77,19,12,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02256,055682,0,0,4,148,81,7,10,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02257,055722,0,0,7,105,148,13,4,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02260,055854,0,0,9,148,101,13,9,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02260,055868,0,0,7,114,148,8,5,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02262,055936,0,0,19,148,99,13,7,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02263,055981,0,0,12,148,82,7,14,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02264,055998,0,0,23,148,86,9,11,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02264,056015,0,0,12,148,84,18,15,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02264,056024,0,0,10,148,87,17,13,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02264,056033,0,0,16,148,92,9,17,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02271,056284,0,0,16,148,94,12,10,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02271,056286,0,0,16,148,100,16,11,0,0,0,0,0,0,0,0,0,0
06,002,Primero de Mayo,02273,056324,0,0,8,148,92,12,8,0,0,0,0,0,0,0,0,0,0
06,006,Presidencia de la  Plaza,02290,056453,0,0,3,148,56,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,007,Bermejo,02303,056556,0,0,6,148,51,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,008,Libertador Gral. San Martín,02306,056566,0,0,4,148,91,3,3,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02308,056586,0,0,13,148,101,14,3,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02309,056652,0,0,2,148,28,7,0,0,0,0,0,0,0,0,0,0,0
06,009,Tapenaga,02316,056716,0,0,8,148,37,4,5,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02323,056766,0,0,16,148,83,11,7,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02324,056786,0,0,23,148,85,9,7,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02324,056804,0,0,4,148,86,11,5,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02335,057070,0,0,12,148,95,9,8,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02338,057145,0,0,16,106,148,6,3,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02340,057178,0,0,11,148,93,8,3,0,0,0,0,0,0,0,0,0,0
06,016,Maipú,02354,057376,0,0,29,148,62,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,019,9 de Julio,02363,057530,0,0,6,148,108,5,2,0,0,0,0,0,0,0,0,0,0
06,019,9 de Julio,02363,057536,0,0,0,148,103,13,3,0,0,0,0,0,0,0,0,0,0
06,019,9 de Julio,02363,057541,0,0,1,148,89,6,4,0,0,0,0,0,0,0,0,0,0
06,020,Chacabuco,02367,057587,0,0,9,148,104,12,5,0,0,0,0,0,0,0,0,0,0
06,020,Chacabuco,02367,057652,0,0,13,148,106,10,4,0,0,0,0,0,0,0,0,0,0
06,020,Chacabuco,02368,057656,0,0,6,148,47,3,4,0,0,0,0,0,0,0,0,0,0
06,021,12 de Octubre,02370,057679,0,0,6,148,86,16,2,0,0,0,0,0,0,0,0,0,0
06,021,12 de Octubre,02372,057701,0,0,1,148,18,2,3,0,0,0,0,0,0,0,0,0,0
06,022,2 de Abril,02374,057726,0,0,0,148,96,5,11,0,0,0,0,0,0,0,0,0,0
06,024,Almirante Brown,02378,057771,0,0,5,148,87,1,0,0,0,0,0,0,0,0,0,0,0
06,024,Almirante Brown,02380,057814,0,0,2,148,59,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,025,General Güemes,02383,057915,0,0,17,148,73,7,11,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02391,058009,0,0,0,148,64,3,7,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02241,055366,0,0,22,147,91,12,15,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02241,055379,0,0,22,147,89,15,11,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02242,055400,0,0,14,147,88,15,11,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02243,055428,0,0,12,147,84,18,19,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02244,055462,0,0,6,85,147,14,11,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02245,055485,0,0,14,113,147,13,12,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02247,055531,0,0,17,147,85,18,12,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02256,055691,0,0,10,147,84,15,8,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02257,055696,0,0,12,88,147,16,13,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02262,055935,0,0,19,147,106,6,12,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02263,055960,0,0,11,147,86,18,12,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02264,056013,0,0,21,147,70,9,10,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02264,056019,0,0,14,147,84,22,14,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02265,056073,0,0,10,147,100,18,12,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02267,056181,0,0,1,112,147,11,12,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02269,056246,0,0,16,147,84,16,10,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02271,056288,0,0,19,147,96,13,14,0,0,0,0,0,0,0,0,0,0
06,007,Bermejo,02299,056540,0,0,7,147,78,3,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,007,Bermejo,02299,056544,0,0,4,147,74,7,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,008,Libertador Gral. San Martín,02308,056618,0,0,2,147,126,9,3,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02324,056806,0,0,9,107,147,11,7,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02335,057043,0,0,9,147,95,0,15,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02335,057047,0,0,17,147,106,4,10,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02335,057058,0,0,7,147,108,2,7,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02335,057096,0,0,10,147,83,9,10,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02335,057103,0,0,16,147,105,8,2,0,0,0,0,0,0,0,0,0,0
06,014,Quitilipi,02344,057205,0,0,10,147,43,14,2,0,0,0,0,0,0,0,0,0,0
06,017,Independencia,02359,057456,0,0,3,147,70,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,020,Chacabuco,02367,057595,0,0,8,147,117,4,4,0,0,0,0,0,0,0,0,0,0
06,020,Chacabuco,02367,057610,0,0,5,100,147,6,13,0,0,0,0,0,0,0,0,0,0
06,022,2 de Abril,02374,057727,0,0,13,147,93,7,7,0,0,0,0,0,0,0,0,0,0
06,023,Fray Justo Sta. María de Oro,02376,057750,0,0,6,147,98,6,8,0,0,0,0,0,0,0,0,0,0
06,023,Fray Justo Sta. María de Oro,02377,057760,0,0,1,147,43,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,025,General Güemes,02383,057872,0,0,6,147,83,12,4,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02383,057926,0,0,6,147,78,6,9,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02387,057954,0,0,3,147,75,2,5,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02387,057958,0,0,10,147,58,1,4,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02241,055376,0,0,24,146,81,8,20,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02245,055496,0,0,11,146,95,12,8,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02247,055537,0,0,6,146,98,16,11,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02249,055571,0,0,13,146,94,12,15,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02249,055587,0,0,19,146,0,12,16,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02253,055632,0,0,12,146,83,20,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,001,San Fernando,02255,055643,0,0,19,85,146,15,11,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02256,055680,0,0,1,146,77,6,14,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02259,055809,0,0,23,146,89,18,10,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02264,056026,0,0,15,146,100,19,14,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02264,056028,0,0,10,146,99,16,7,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02264,056038,0,0,19,146,97,12,22,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02308,056599,0,0,12,146,91,12,8,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02323,056783,0,0,12,146,77,14,9,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02324,056793,0,0,22,146,63,16,11,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02326,056886,0,0,13,146,100,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,011,Mayor L. J. Fontana,02326,056889,0,0,12,146,100,9,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,013,Comandante Fernández ,02333,056961,0,0,6,146,53,3,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02334,056983,0,0,8,146,94,6,9,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02334,057007,0,0,14,146,96,11,10,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02335,057083,0,0,16,146,80,8,7,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02336,057108,0,0,4,69,146,3,4,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02340,057192,0,0,7,104,146,11,7,0,0,0,0,0,0,0,0,0,0
06,014,Quitilipi,02344,057209,0,0,7,146,72,18,2,0,0,0,0,0,0,0,0,0,0
06,016,Maipú,02354,057409,0,0,20,146,56,3,7,0,0,0,0,0,0,0,0,0,0
06,017,Independencia,02359,057464,0,0,12,146,68,3,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,017,Independencia,02359,057471,0,0,12,146,87,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,018,General Belgrano,02361,057489,0,0,8,146,93,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,019,9 de Julio,02363,057521,0,0,5,146,84,7,7,0,0,0,0,0,0,0,0,0,0
06,019,9 de Julio,02363,057545,0,0,4,146,98,7,4,0,0,0,0,0,0,0,0,0,0
06,019,9 de Julio,02363,057566,0,0,6,146,87,14,2,0,0,0,0,0,0,0,0,0,0
06,020,Chacabuco,02367,057604,0,0,9,146,104,6,8,0,0,0,0,0,0,0,0,0,0
06,024,Almirante Brown,02378,057775,0,0,1,146,76,3,8,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02383,057873,0,0,0,146,80,9,7,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02383,057876,0,0,6,146,89,16,18,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02383,057918,0,0,10,146,69,9,13,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02387,057953,0,0,6,146,68,0,3,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02388,057968,0,0,3,146,44,2,1,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02245,055484,0,0,17,89,145,17,10,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02255,055669,0,0,19,100,145,11,9,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02258,055756,0,0,11,145,113,14,3,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02259,055766,0,0,1,145,125,12,10,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02259,055770,0,0,11,145,97,12,13,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02259,055792,0,0,16,145,103,16,6,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02259,055820,0,0,0,145,95,17,7,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02260,055847,0,0,19,145,75,14,11,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02263,055951,0,0,17,145,80,14,19,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02263,055952,0,0,30,145,68,13,14,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02263,055984,0,0,18,145,83,12,19,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02264,056007,0,0,24,145,85,9,14,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02264,056043,0,0,15,145,108,0,10,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02267,056179,0,0,8,93,145,19,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02267,056190,0,0,17,91,145,12,4,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02267,056210,0,0,8,112,145,8,7,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02269,056237,0,0,1,145,89,16,14,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02271,056282,0,0,0,145,93,17,6,0,0,0,0,0,0,0,0,0,0
06,002,Primero de Mayo,02273,056319,0,0,9,145,101,14,6,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02308,056592,0,0,15,145,102,5,9,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02308,056641,0,0,19,145,103,10,7,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02326,056900,0,0,8,111,145,4,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,013,Comandante Fernández ,02333,056963,0,0,2,145,61,5,2,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02334,056999,0,0,12,145,103,8,11,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02334,057017,0,0,12,145,92,6,4,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02335,057105,0,0,11,145,102,8,8,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02337,057116,0,0,8,92,145,8,3,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02338,057136,0,0,12,102,145,0,8,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02338,057144,0,0,14,110,145,12,4,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02339,057153,0,0,6,67,145,5,10,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02340,057165,0,0,16,145,106,6,4,0,0,0,0,0,0,0,0,0,0
06,015,25 de Mayo,02350,057309,0,0,7,145,98,11,9,0,0,0,0,0,0,0,0,0,0
06,016,Maipú,02354,057413,0,0,19,145,94,5,5,0,0,0,0,0,0,0,0,0,0
06,017,Independencia,02357,057423,0,0,3,145,79,2,7,0,0,0,0,0,0,0,0,0,0
06,017,Independencia,02357,057427,0,0,2,145,92,3,8,0,0,0,0,0,0,0,0,0,0
06,017,Independencia,02357,057429,0,0,1,145,85,5,4,0,0,0,0,0,0,0,0,0,0
06,019,9 de Julio,02363,057524,0,0,6,145,101,4,6,0,0,0,0,0,0,0,0,0,0
06,019,9 de Julio,02363,057544,0,0,11,145,109,7,4,0,0,0,0,0,0,0,0,0,0
06,020,Chacabuco,02367,057617,0,0,12,145,109,4,4,0,0,0,0,0,0,0,0,0,0
